,Air Dew Point,Air Temperature (OC),Humidity %,Atmospheric Pressure,Liquid Precipitation,Cloud Cover %,Wind_U,Wind_V
2024-01-12 03:00:00,7.6,8.4,94.7075,1015.6,0.0,25.0,5.37,3.1
2024-01-12 04:00:00,7.0,8.0,93.4034,1015.6,0.0,25.0,6.24,3.6
2024-01-12 05:00:00,7.0,8.0,93.4034,1015.6,0.0,25.0,5.52,4.63
2024-01-12 06:00:00,6.8,8.0,92.1312,1016.1,6.0,50.0,5.9,4.95
2024-01-12 07:00:00,7.0,8.0,93.4034,1016.1,0.0,50.0,7.1,4.1
2024-01-12 08:00:00,8.0,8.0,100.0,1016.1,0.0,50.0,4.75,3.99
2024-01-12 09:00:00,7.8,9.4,89.7416,1016.1,0.0,25.0,6.28,5.27
2024-01-12 10:00:00,8.0,9.0,93.454,1016.1,0.0,25.0,3.99,4.75
2024-01-12 11:00:00,8.0,10.0,87.3832,1016.1,0.0,25.0,5.52,4.63
2024-01-12 12:00:00,8.2,9.8,89.7724,1014.9,0.4,37.5,5.37,3.1
2024-01-12 13:00:00,8.0,10.0,87.3832,1014.9,0.0,25.0,4.94,2.85
2024-01-12 14:00:00,8.0,10.0,87.3832,1014.9,0.0,25.0,3.98,2.3
2024-01-12 15:00:00,8.0,9.6,89.757,1015.0,0.0,25.0,3.6,0.0
2024-01-12 16:00:00,8.0,9.0,93.454,1015.0,0.0,50.0,3.1,0.0
2024-01-12 17:00:00,7.0,9.0,87.2892,1015.0,0.0,50.0,3.1,0.0
2024-01-12 18:00:00,6.7,8.4,89.0505,1015.4,0.4,37.5,3.55,0.63
2024-01-12 19:00:00,6.0,8.0,87.1942,1015.4,0.0,25.0,2.91,1.06
2024-01-12 20:00:00,5.0,7.0,87.0981,1015.4,0.0,0.0,3.38,1.23
2024-01-12 21:00:00,4.5,7.6,80.7325,1015.2,0.0,12.5,2.37,1.99
2024-01-12 22:00:00,6.0,8.0,87.1942,1015.2,0.0,0.0,2.76,2.31
2024-01-12 23:00:00,5.0,8.0,81.3525,1015.2,0.0,25.0,2.55,4.42
2024-01-13 00:00:00,4.8,7.4,83.5743,1014.4,0.0,25.0,4.04,0.71
2024-01-13 01:00:00,6.0,7.0,93.3522,1014.4,0.0,0.0,1.8,3.12
2024-01-13 02:00:00,6.0,8.0,87.1942,1014.4,0.0,87.5,2.64,3.14
2024-01-13 03:00:00,4.3,7.0,82.9435,1013.5,0.0,50.0,2.05,3.55
2024-01-13 04:00:00,5.0,7.0,87.0981,1013.5,0.0,50.0,1.99,1.67
2024-01-13 05:00:00,5.0,7.0,87.0981,1013.5,0.0,0.0,2.76,2.31
2024-01-13 06:00:00,3.9,7.0,80.649,1014.6,0.4,12.5,2.64,3.14
2024-01-13 07:00:00,5.0,10.0,71.0885,1014.6,0.0,0.0,2.05,3.55
2024-01-13 08:00:00,6.0,11.0,71.2813,1014.6,0.0,25.0,2.55,4.42
2024-01-13 09:00:00,5.8,12.0,65.8049,1013.4,0.0,12.5,5.52,4.63
2024-01-13 10:00:00,5.0,13.0,58.2985,1013.4,0.0,25.0,6.24,3.6
2024-01-13 11:00:00,5.0,13.0,58.2985,1013.4,0.0,25.0,5.52,4.63
2024-01-13 12:00:00,4.6,13.4,55.2344,1011.2,0.0,25.0,5.52,4.63
2024-01-13 13:00:00,5.0,13.0,58.2985,1011.2,0.0,0.0,4.42,2.55
2024-01-13 14:00:00,5.0,13.0,58.2985,1011.2,0.0,0.0,3.91,3.28
2024-01-13 15:00:00,5.1,11.0,66.9702,1012.0,0.0,25.0,3.91,3.28
2024-01-13 16:00:00,4.0,11.0,62.0153,1012.0,0.0,0.0,1.99,1.67
2024-01-13 17:00:00,4.0,10.0,66.2887,1012.0,0.0,0.0,0.75,1.3
2024-01-13 18:00:00,3.8,9.7,66.6906,1012.5,0.0,25.0,1.82,1.05
2024-01-13 19:00:00,4.0,9.0,70.8939,1012.5,0.0,0.0,-0.45,2.56
2024-01-13 20:00:00,4.0,9.0,70.8939,1012.5,0.0,0.0,-0.0,3.6
2024-01-13 21:00:00,4.0,8.6,72.8353,1011.9,0.0,25.0,4.75,3.99
2024-01-13 22:00:00,4.0,9.0,70.8939,1011.9,0.0,0.0,4.42,2.55
2024-01-13 23:00:00,4.0,9.0,70.8939,1011.9,0.0,0.0,2.37,1.99
2024-01-14 00:00:00,4.0,8.6,72.8353,1011.7,0.0,25.0,3.91,3.28
2024-01-14 01:00:00,4.0,9.0,70.8939,1011.7,0.0,0.0,3.91,3.28
2024-01-14 02:00:00,5.0,8.0,81.3525,1011.7,0.0,50.0,2.64,3.14
2024-01-14 03:00:00,6.1,7.8,89.0009,1012.0,0.0,37.5,3.14,2.64
2024-01-14 04:00:00,6.0,7.0,93.3522,1012.0,0.0,50.0,2.96,3.52
2024-01-14 05:00:00,6.0,8.0,87.1942,1012.0,0.0,50.0,3.91,3.28
2024-01-14 06:00:00,7.2,8.8,89.6951,1014.1,0.8,37.5,3.28,3.91
2024-01-14 07:00:00,7.0,9.0,87.2892,1014.1,0.0,50.0,3.99,4.75
2024-01-14 08:00:00,7.0,11.0,76.3573,1014.1,0.0,50.0,5.13,4.31
2024-01-14 09:00:00,7.6,11.6,76.4551,1015.2,0.0,37.5,5.83,2.12
2024-01-14 10:00:00,9.0,10.0,93.504,1015.2,0.0,50.0,5.37,3.1
2024-01-14 11:00:00,9.0,10.0,93.504,1015.2,0.0,50.0,3.91,3.28
2024-01-14 12:00:00,8.9,11.6,83.5037,1016.1,0.0,62.5,5.13,4.31
2024-01-14 13:00:00,8.0,12.0,76.52,1016.1,0.0,87.5,3.91,3.28
2024-01-14 14:00:00,9.0,10.0,93.504,1016.1,0.0,50.0,5.37,3.1
2024-01-14 15:00:00,8.2,9.8,89.7724,1018.3,0.0,50.0,3.38,1.23
2024-01-14 16:00:00,8.0,9.0,93.454,1018.3,0.0,50.0,2.91,1.06
2024-01-14 17:00:00,8.0,9.0,93.454,1018.3,0.0,50.0,3.1,0.0
2024-01-14 18:00:00,7.4,8.2,94.6993,1019.8,1.0,0.0,1.67,1.99
2024-01-14 19:00:00,7.0,7.0,100.0,1019.8,0.0,0.0,0.89,2.44
2024-01-14 20:00:00,6.0,7.0,93.3522,1019.8,0.0,0.0,2.56,-0.45
2024-01-14 21:00:00,5.9,6.8,93.9896,1020.3,0.0,0.0,2.37,-1.99
2024-01-14 22:00:00,6.0,6.0,100.0,1020.3,0.0,0.0,1.99,-1.67
2024-01-14 23:00:00,5.0,5.0,100.0,1020.3,0.0,0.0,-0.75,1.3
2024-01-15 00:00:00,3.5,4.4,93.8759,1021.0,0.0,0.0,-1.15,-0.96
2024-01-15 01:00:00,4.0,4.0,100.0,1021.0,0.0,0.0,-0.0,-0.0
2024-01-15 02:00:00,4.0,4.0,100.0,1021.0,0.0,0.0,-0.0,-0.0
2024-01-15 03:00:00,3.1,3.6,96.5335,1022.2,0.0,0.0,-0.0,-0.0
2024-01-15 04:00:00,3.0,4.0,93.1951,1022.2,0.0,0.0,-0.0,-0.0
2024-01-15 05:00:00,3.0,4.0,93.1951,1022.2,0.0,0.0,-0.0,-0.0
2024-01-15 06:00:00,3.1,3.6,96.5335,1024.1,1.0,0.0,-1.82,1.05
2024-01-15 07:00:00,5.0,5.0,100.0,1024.1,0.0,0.0,-1.82,1.05
2024-01-15 08:00:00,7.0,7.0,100.0,1024.1,0.0,0.0,-1.05,1.82
2024-01-15 09:00:00,8.8,9.4,96.0379,1024.8,0.0,50.0,1.3,2.25
2024-01-15 10:00:00,10.0,11.0,93.5535,1024.8,0.0,50.0,4.04,-0.71
2024-01-15 11:00:00,7.0,13.0,66.9343,1024.8,0.0,50.0,2.6,0.0
2024-01-15 12:00:00,6.8,13.2,65.1661,1023.2,0.0,50.0,4.32,-1.57
2024-01-15 13:00:00,6.0,13.0,62.4847,1023.2,0.0,50.0,3.6,0.0
2024-01-15 14:00:00,6.0,13.0,62.4847,1023.2,0.0,50.0,3.55,-0.63
2024-01-15 15:00:00,6.7,11.2,73.8163,1024.8,0.0,25.0,2.56,-0.45
2024-01-15 16:00:00,8.0,11.0,81.7501,1024.8,0.0,0.0,0.64,-0.77
2024-01-15 17:00:00,7.0,10.0,81.6189,1024.8,0.0,0.0,1.3,-2.25
2024-01-15 18:00:00,5.9,8.0,86.5938,1026.3,0.0,25.0,0.89,-2.44
2024-01-15 19:00:00,6.0,7.0,93.3522,1026.3,0.0,0.0,-1.05,-1.82
2024-01-15 20:00:00,5.0,6.0,93.3005,1026.3,0.0,0.0,-0.0,-0.0
2024-01-15 21:00:00,4.1,5.0,93.9046,1026.3,0.0,0.0,0.96,-1.15
2024-01-15 22:00:00,4.0,5.0,93.2481,1026.3,0.0,0.0,-1.15,-0.96
2024-01-15 23:00:00,3.0,4.0,93.1951,1026.3,0.0,0.0,-1.99,1.67
2024-01-16 00:00:00,2.8,3.5,95.1731,1025.3,0.0,0.0,-0.0,0.0
2024-01-16 01:00:00,3.0,3.0,100.0,1025.3,0.0,0.0,0.64,-0.77
2024-01-16 02:00:00,3.0,3.0,100.0,1025.3,0.0,0.0,0.0,-0.0
2024-01-16 03:00:00,2.5,3.0,96.5168,1025.2,0.0,0.0,0.0,-0.0
2024-01-16 04:00:00,1.0,1.0,100.0,1025.2,0.0,0.0,-1.5,-0.0
2024-01-16 05:00:00,1.0,2.0,93.0873,1025.2,0.0,0.0,-0.0,-0.0
2024-01-16 06:00:00,2.8,3.5,95.1731,1027.1,0.0,0.0,-0.0,-0.0
2024-01-16 07:00:00,5.0,9.0,76.0272,1027.1,0.0,0.0,-1.99,1.67
2024-01-16 08:00:00,5.0,10.0,71.0885,1027.1,0.0,0.0,-1.3,2.25
2024-01-16 09:00:00,5.2,13.5,57.2188,1025.3,0.0,25.0,-1.23,3.38
2024-01-16 10:00:00,5.0,15.0,51.2085,1025.3,0.0,0.0,-0.0,4.6
2024-01-16 11:00:00,3.0,16.0,41.7391,1025.3,0.0,25.0,0.99,5.61
2024-01-16 12:00:00,1.2,16.2,36.2476,1021.9,0.0,0.0,0.99,5.61
2024-01-16 13:00:00,3.0,16.0,41.7391,1021.9,0.0,0.0,4.53,0.8
2024-01-16 14:00:00,3.0,15.0,44.5015,1021.9,0.0,0.0,4.53,-0.8
2024-01-16 15:00:00,3.8,13.6,51.5476,1022.7,0.0,0.0,3.6,0.0
2024-01-16 16:00:00,4.0,12.0,58.0478,1022.7,0.0,0.0,1.3,-2.25
2024-01-16 17:00:00,3.0,10.0,61.7778,1022.7,0.0,0.0,1.55,-2.68
2024-01-16 18:00:00,1.4,8.0,63.083,1024.3,0.0,0.0,1.99,-2.37
2024-01-16 19:00:00,2.0,7.0,70.4993,1024.3,0.0,0.0,-2.76,-2.31
2024-01-16 20:00:00,2.0,7.0,70.4993,1024.3,0.0,0.0,-1.55,-2.68
2024-01-16 21:00:00,3.1,6.8,77.2804,1022.9,0.0,0.0,-0.0,-0.0
2024-01-16 22:00:00,4.0,6.0,87.0009,1022.9,0.0,0.0,1.3,-0.75
2024-01-16 23:00:00,4.0,6.0,87.0009,1022.9,0.0,0.0,0.51,-1.41
2024-01-17 00:00:00,3.2,4.6,90.6336,1021.9,0.0,0.0,-1.35,-1.61
2024-01-17 01:00:00,4.0,4.0,100.0,1021.9,0.0,0.0,1.48,0.26
2024-01-17 02:00:00,3.0,4.0,93.1951,1021.9,0.0,0.0,1.15,-0.96
2024-01-17 03:00:00,2.7,3.2,96.5224,1022.0,0.0,0.0,1.82,-1.05
2024-01-17 04:00:00,3.0,3.0,100.0,1022.0,0.0,0.0,1.05,-1.82
2024-01-17 05:00:00,3.0,4.0,93.1951,1022.0,0.0,0.0,0.0,-0.0
2024-01-17 06:00:00,3.8,5.2,90.6767,1022.8,0.0,0.0,-1.35,-1.61
2024-01-17 07:00:00,5.0,7.0,87.0981,1022.8,0.0,0.0,2.07,-0.36
2024-01-17 08:00:00,6.0,10.0,76.1931,1022.8,0.0,0.0,0.75,-1.3
2024-01-17 09:00:00,5.1,13.0,58.7056,1022.4,0.0,0.0,1.05,-1.82
2024-01-17 10:00:00,5.0,13.0,58.2985,1022.4,0.0,0.0,0.0,-0.0
2024-01-17 11:00:00,5.0,15.0,51.2085,1022.4,0.0,0.0,0.0,-0.0
2024-01-17 12:00:00,5.7,15.0,53.7587,1020.9,0.0,37.5,-1.48,-0.26
2024-01-17 13:00:00,5.0,15.0,51.2085,1020.9,0.0,0.0,-2.44,-0.89
2024-01-17 14:00:00,5.0,15.0,51.2085,1020.9,0.0,0.0,-0.0,-0.0
2024-01-17 15:00:00,6.4,14.4,58.6462,1021.6,0.0,50.0,-1.48,0.26
2024-01-17 16:00:00,6.0,13.0,62.4847,1021.6,0.0,0.0,-1.97,-0.72
2024-01-17 17:00:00,5.0,11.0,66.5057,1021.6,0.0,0.0,-0.0,-0.0
2024-01-17 18:00:00,6.6,10.5,76.8017,1022.3,0.0,50.0,1.3,-2.25
2024-01-17 19:00:00,7.0,9.0,87.2892,1022.3,0.0,0.0,1.06,-2.91
2024-01-17 20:00:00,7.0,9.0,87.2892,1022.3,0.0,0.0,1.3,-2.25
2024-01-17 21:00:00,6.3,8.0,89.0174,1022.4,0.0,50.0,0.0,-0.0
2024-01-17 22:00:00,6.0,7.0,93.3522,1022.4,0.0,0.0,0.0,-0.0
2024-01-17 23:00:00,6.0,7.0,93.3522,1022.4,0.0,0.0,0.0,-0.0
2024-01-18 00:00:00,3.3,4.2,93.8663,1022.4,0.0,0.0,-0.94,-0.34
2024-01-18 01:00:00,3.0,4.0,93.1951,1022.4,0.0,0.0,-0.94,-0.34
2024-01-18 02:00:00,3.0,4.0,93.1951,1022.4,0.0,0.0,-0.0,-0.0
2024-01-18 03:00:00,2.4,3.4,93.163,1022.3,0.0,0.0,-0.0,-0.0
2024-01-18 04:00:00,3.0,3.0,100.0,1022.3,0.0,0.0,0.98,0.17
2024-01-18 05:00:00,2.0,3.0,93.1415,1022.3,0.0,0.0,0.0,0.0
2024-01-18 06:00:00,2.6,4.0,90.5901,1025.2,0.0,25.0,-1.3,0.75
2024-01-18 07:00:00,5.0,8.0,81.3525,1025.2,0.0,0.0,-0.96,1.15
2024-01-18 08:00:00,6.0,12.0,66.721,1025.2,0.0,0.0,-0.0,0.0
2024-01-18 09:00:00,6.4,14.0,60.1846,1023.8,0.0,0.0,1.05,1.82
2024-01-18 10:00:00,5.0,16.0,48.0298,1023.8,0.0,0.0,-0.96,1.15
2024-01-18 11:00:00,3.0,17.0,39.1675,1023.8,0.0,0.0,0.96,1.15
2024-01-18 12:00:00,1.0,17.6,32.6957,1021.9,0.0,12.5,1.05,1.82
2024-01-18 13:00:00,2.0,17.0,36.4812,1021.9,0.0,0.0,0.5,0.87
2024-01-18 14:00:00,1.0,17.0,33.9594,1021.9,0.0,0.0,1.41,0.51
2024-01-18 15:00:00,1.9,16.2,38.1107,1022.4,0.0,50.0,0.47,-0.17
2024-01-18 16:00:00,5.0,12.0,62.251,1022.4,0.0,0.0,0.72,-1.97
2024-01-18 17:00:00,4.0,12.0,58.0478,1022.4,0.0,0.0,0.45,-2.56
2024-01-18 18:00:00,5.3,10.4,70.6734,1023.7,0.0,25.0,-1.99,-2.37
2024-01-18 19:00:00,4.0,10.0,66.2887,1023.7,0.0,0.0,-0.17,-0.98
2024-01-18 20:00:00,4.0,8.0,75.8597,1023.7,0.0,0.0,-2.6,-0.0
2024-01-18 21:00:00,3.0,8.0,70.6975,1024.6,0.0,50.0,-0.0,-0.0
2024-01-18 22:00:00,3.0,7.0,75.6905,1024.6,0.0,0.0,-1.0,-0.0
2024-01-18 23:00:00,3.0,6.0,81.0806,1024.6,0.0,0.0,1.99,-1.67
2024-01-19 00:00:00,2.7,6.4,77.216,1022.2,0.0,50.0,0.0,-0.0
2024-01-19 01:00:00,3.0,7.0,75.6905,1022.2,0.0,0.0,-1.05,-1.82
2024-01-19 02:00:00,2.0,6.0,75.5197,1022.2,0.0,0.0,-1.61,-1.35
2024-01-19 03:00:00,2.5,5.8,79.3458,1021.7,0.0,50.0,-0.0,-0.0
2024-01-19 04:00:00,2.0,6.0,75.5197,1021.7,0.0,0.0,-0.0,-0.0
2024-01-19 05:00:00,2.0,5.0,80.9425,1021.7,0.0,0.0,-0.0,-0.0
2024-01-19 06:00:00,2.1,6.4,73.9909,1024.2,0.0,0.0,-2.44,-0.89
2024-01-19 07:00:00,4.0,11.0,62.0153,1024.2,0.0,0.0,-0.77,0.64
2024-01-19 08:00:00,3.0,13.0,50.6629,1024.2,0.0,0.0,-1.67,1.99
2024-01-19 09:00:00,3.0,13.8,48.0905,1022.9,0.0,12.5,-0.72,1.97
2024-01-19 10:00:00,3.0,17.0,39.1675,1022.9,0.0,0.0,-1.3,2.25
2024-01-19 11:00:00,3.0,18.0,36.7722,1022.9,0.0,0.0,1.06,2.91
2024-01-19 12:00:00,-0.7,19.0,26.4778,1020.0,0.0,0.0,3.1,0.0
2024-01-19 13:00:00,1.0,19.0,29.9473,1020.0,0.0,0.0,3.1,0.0
2024-01-19 14:00:00,2.0,17.0,36.4812,1020.0,0.0,0.0,5.02,-0.89
2024-01-19 15:00:00,0.9,16.0,35.9296,1020.9,0.0,12.5,3.05,-0.54
2024-01-19 16:00:00,2.0,12.0,50.3875,1020.9,0.0,0.0,1.67,-1.99
2024-01-19 17:00:00,3.0,11.0,57.7953,1020.9,0.0,0.0,0.0,-2.1
2024-01-19 18:00:00,3.1,9.4,64.7707,1022.8,0.0,50.0,1.3,-2.25
2024-01-19 19:00:00,3.0,9.0,66.0697,1022.8,0.0,0.0,-1.48,0.26
2024-01-19 20:00:00,5.0,9.0,76.0272,1022.8,0.0,0.0,0.5,-0.87
2024-01-19 21:00:00,5.4,8.4,81.4063,1022.5,0.0,25.0,1.55,-2.68
2024-01-19 22:00:00,4.0,7.0,81.2173,1022.5,0.0,0.0,0.26,1.48
2024-01-19 23:00:00,3.0,6.0,81.0806,1022.5,0.0,0.0,1.35,-1.61
2024-01-20 00:00:00,2.6,5.4,82.1571,1021.5,0.0,25.0,-1.15,-0.96
2024-01-20 01:00:00,4.0,5.0,93.2481,1021.5,0.0,0.0,-1.15,-0.96
2024-01-20 02:00:00,4.0,5.0,93.2481,1021.5,0.0,0.0,-0.98,-0.17
2024-01-20 03:00:00,3.3,5.2,87.5384,1022.0,0.0,12.5,-1.48,-0.26
2024-01-20 04:00:00,2.0,4.0,86.8034,1022.0,0.0,0.0,0.5,0.87
2024-01-20 05:00:00,0.0,3.0,80.6619,1022.0,0.0,0.0,0.25,0.43
2024-01-20 06:00:00,2.8,5.6,82.1832,1024.5,0.0,12.5,0.0,0.0
2024-01-20 07:00:00,5.0,10.0,71.0885,1024.5,0.0,0.0,0.5,0.87
2024-01-20 08:00:00,5.0,12.0,62.251,1024.5,0.0,0.0,0.5,0.87
2024-01-20 09:00:00,5.2,15.0,51.926,1023.2,0.0,25.0,0.34,0.94
2024-01-20 10:00:00,4.0,18.0,39.4573,1023.2,0.0,0.0,-0.87,0.5
2024-01-20 11:00:00,5.0,19.0,39.7457,1023.2,0.0,0.0,-0.0,0.0
2024-01-20 12:00:00,3.6,19.7,34.4987,1020.7,0.0,0.0,-0.0,0.0
2024-01-20 13:00:00,3.0,20.0,32.4589,1020.7,0.0,0.0,-0.0,0.0
2024-01-20 14:00:00,1.0,20.0,28.1428,1020.7,0.0,0.0,-0.0,0.0
2024-01-20 15:00:00,2.7,19.0,33.8137,1021.6,0.0,0.0,-0.0,0.0
2024-01-20 16:00:00,4.0,16.0,44.7868,1021.6,0.0,0.0,-0.0,0.0
2024-01-20 17:00:00,5.0,14.0,54.6248,1021.6,0.0,0.0,-1.35,-1.61
2024-01-20 18:00:00,3.8,12.6,55.0256,1022.5,0.0,0.0,-0.0,-0.0
2024-01-20 19:00:00,4.0,10.0,66.2887,1022.5,0.0,0.0,-0.0,-0.0
2024-01-20 20:00:00,4.0,9.0,70.8939,1022.5,0.0,0.0,1.82,1.05
2024-01-20 21:00:00,2.9,8.4,68.3189,1021.5,0.0,0.0,0.96,-1.15
2024-01-20 22:00:00,3.0,8.0,70.6975,1021.5,0.0,0.0,0.96,-1.15
2024-01-20 23:00:00,3.0,8.0,70.6975,1021.5,0.0,0.0,0.96,-1.15
2024-01-21 00:00:00,1.7,5.6,75.9926,1021.2,0.0,0.0,0.0,-0.0
2024-01-21 01:00:00,2.0,6.0,75.5197,1021.2,0.0,0.0,-0.89,-2.44
2024-01-21 02:00:00,2.0,5.0,80.9425,1021.2,0.0,0.0,0.72,-1.97
2024-01-21 03:00:00,0.9,4.4,78.0061,1020.5,0.0,0.0,0.72,-1.97
2024-01-21 04:00:00,1.0,5.0,75.3472,1020.5,0.0,0.0,0.0,-0.0
2024-01-21 05:00:00,2.0,5.0,80.9425,1020.5,0.0,0.0,0.0,-0.0
2024-01-21 06:00:00,2.1,9.0,61.9787,1019.6,0.0,62.5,-1.5,-0.0
2024-01-21 07:00:00,4.0,12.0,58.0478,1019.6,0.0,0.0,-2.56,0.45
2024-01-21 08:00:00,2.0,15.0,41.4494,1019.6,0.0,0.0,-1.99,1.67
2024-01-21 09:00:00,1.9,16.0,38.6,1018.2,0.0,62.5,-0.0,3.1
2024-01-21 10:00:00,4.0,19.0,37.0621,1018.2,0.0,0.0,1.3,2.25
2024-01-21 11:00:00,3.0,20.0,32.4589,1018.2,0.0,0.0,2.25,-1.3
2024-01-21 12:00:00,1.8,21.0,28.0214,1017.1,0.0,50.0,3.05,0.54
2024-01-21 13:00:00,0.0,21.0,24.6159,1017.1,0.0,0.0,3.55,0.63
2024-01-21 14:00:00,1.0,21.0,26.4595,1017.1,0.0,0.0,5.02,0.89
2024-01-21 15:00:00,2.9,17.6,37.4441,1017.2,0.0,25.0,3.12,1.8
2024-01-21 16:00:00,2.0,16.0,38.8765,1017.2,0.0,0.0,3.38,1.23
2024-01-21 17:00:00,4.0,13.0,54.3622,1017.2,0.0,0.0,-1.67,-1.99
2024-01-21 18:00:00,2.7,11.6,54.3759,1017.7,0.0,0.0,1.05,-1.82
2024-01-21 19:00:00,3.0,12.0,54.0977,1017.7,0.0,0.0,0.75,-1.3
2024-01-21 20:00:00,4.0,10.0,66.2887,1017.7,0.0,0.0,-1.15,-0.96
2024-01-21 21:00:00,3.1,9.8,63.055,1016.5,0.0,0.0,-1.3,-0.75
2024-01-21 22:00:00,2.0,9.0,61.5383,1016.5,0.0,0.0,-1.3,-0.75
2024-01-21 23:00:00,3.0,8.0,70.6975,1016.5,0.0,0.0,-1.3,-0.75
2024-01-22 00:00:00,3.0,8.0,70.6975,1016.5,0.0,0.0,-1.3,-0.75
2024-01-22 01:00:00,3.0,8.0,70.6975,1016.5,0.0,0.0,-1.3,-0.75
2024-01-22 02:00:00,1.0,5.0,75.3472,1016.5,0.0,0.0,-0.0,-0.0
2024-01-22 03:00:00,1.0,5.0,75.3472,1016.5,0.0,0.0,-0.0,-0.0
2024-01-22 04:00:00,1.0,4.0,80.8029,1016.5,0.0,0.0,0.51,-1.41
2024-01-22 05:00:00,1.0,4.0,80.8029,1016.5,0.0,0.0,-1.67,-1.99
2024-01-22 06:00:00,1.9,6.2,73.9548,1017.7,0.0,0.0,-0.0,-0.0
2024-01-22 07:00:00,0.0,12.0,43.6363,1017.7,0.0,0.0,-0.0,-0.0
2024-01-22 08:00:00,2.0,15.0,41.4494,1017.7,0.0,0.0,-1.05,1.82
2024-01-22 09:00:00,1.3,17.0,34.6992,1016.2,0.0,0.0,-1.3,2.25
2024-01-22 10:00:00,2.0,20.0,30.2327,1016.2,0.0,0.0,-0.0,2.6
2024-01-22 11:00:00,0.0,22.0,23.1544,1016.2,0.0,0.0,2.68,1.55
2024-01-22 12:00:00,-0.9,22.0,21.6862,1013.9,0.0,25.0,1.35,1.61
2024-01-22 13:00:00,-1.0,21.0,22.8871,1013.9,0.0,0.0,4.32,1.57
2024-01-22 14:00:00,2.0,19.0,32.1712,1013.9,0.0,0.0,3.55,0.63
2024-01-22 15:00:00,3.2,17.0,39.7253,1015.6,0.0,62.5,1.48,-0.26
2024-01-22 16:00:00,4.0,14.0,50.9366,1015.6,0.0,0.0,0.75,-1.3
2024-01-22 17:00:00,4.0,13.0,54.3622,1015.6,0.0,0.0,3.38,-1.23
2024-01-22 18:00:00,4.8,12.4,59.7959,1017.6,0.0,25.0,2.56,-0.45
2024-01-22 19:00:00,5.0,12.0,62.251,1017.6,0.0,0.0,3.55,-0.63
2024-01-22 20:00:00,4.0,10.0,66.2887,1017.6,0.0,0.0,0.0,-0.0
2024-01-22 21:00:00,5.1,10.2,70.6343,1017.1,0.0,25.0,0.0,-0.0
2024-01-22 22:00:00,4.0,10.0,66.2887,1017.1,0.0,0.0,1.15,-0.96
2024-01-22 23:00:00,6.0,10.0,76.1931,1017.1,0.0,0.0,1.82,-1.05
2024-01-23 00:00:00,5.3,8.5,80.2973,1016.7,0.0,25.0,3.1,0.0
2024-01-23 01:00:00,6.0,9.0,81.4864,1016.7,0.0,50.0,3.05,0.54
2024-01-23 02:00:00,6.0,8.0,87.1942,1016.7,0.0,25.0,2.25,1.3
2024-01-23 03:00:00,7.2,8.4,92.1553,1016.8,0.0,25.0,1.67,1.99
2024-01-23 04:00:00,9.0,10.0,93.504,1016.8,0.0,50.0,2.96,3.52
2024-01-23 05:00:00,9.0,10.0,93.504,1016.8,0.0,50.0,4.75,3.99
2024-01-23 06:00:00,8.4,10.6,86.2632,1017.9,0.0,62.5,5.37,3.1
2024-01-23 07:00:00,9.0,12.0,81.8798,1017.9,0.0,50.0,4.95,5.9
2024-01-23 08:00:00,8.0,13.0,71.6615,1017.9,0.0,50.0,7.12,5.98
2024-01-23 09:00:00,7.9,12.6,73.0637,1017.9,0.0,37.5,7.1,4.1
2024-01-23 10:00:00,8.0,13.0,71.6615,1017.9,0.0,87.5,8.92,5.15
2024-01-23 11:00:00,8.0,14.0,67.1458,1017.9,0.0,87.5,9.35,5.4
2024-01-23 12:00:00,8.3,13.5,70.7897,1016.1,0.0,37.5,7.89,6.62
2024-01-23 13:00:00,9.0,13.0,76.6811,1016.1,0.0,50.0,7.89,6.62
2024-01-23 14:00:00,8.0,13.0,71.6615,1016.1,0.0,50.0,6.74,5.66
2024-01-23 15:00:00,10.7,12.2,90.5551,1016.7,0.0,37.5,6.11,-1.08
2024-01-23 16:00:00,10.0,11.0,93.5535,1016.7,0.0,50.0,6.6,1.16
2024-01-23 17:00:00,9.0,11.0,87.4763,1016.7,0.0,50.0,6.6,1.16
2024-01-23 18:00:00,9.3,10.8,90.4555,1018.1,0.5,37.5,5.02,0.89
2024-01-23 19:00:00,9.0,10.0,93.504,1018.1,0.0,50.0,4.04,0.71
2024-01-23 20:00:00,8.0,9.0,93.454,1018.1,0.0,50.0,4.04,0.71
2024-01-23 21:00:00,8.4,9.6,92.2268,1018.8,0.0,37.5,3.1,0.0
2024-01-23 22:00:00,9.0,10.0,93.504,1018.8,0.0,50.0,2.68,1.55
2024-01-23 23:00:00,9.0,10.0,93.504,1018.8,0.0,50.0,3.05,0.54
2024-01-24 00:00:00,8.8,9.6,94.7564,1018.1,0.0,37.5,4.53,0.8
2024-01-24 01:00:00,9.0,10.0,93.504,1018.1,0.0,50.0,4.53,0.8
2024-01-24 02:00:00,9.0,10.0,93.504,1018.1,0.0,50.0,2.76,2.31
2024-01-24 03:00:00,8.6,9.0,97.3346,1017.5,0.0,37.5,1.99,-2.37
2024-01-24 04:00:00,9.0,9.0,100.0,1017.5,0.0,50.0,2.44,-0.89
2024-01-24 05:00:00,9.0,9.0,100.0,1017.5,0.0,50.0,2.31,2.76
2024-01-24 06:00:00,8.6,9.0,97.3346,1018.8,3.0,37.5,2.31,2.76
